68,Shikhar,Dhawan,5
69,Ravindra,Jadeja,5
70,Virat,Kohli,5
71,Bhuvneshwar,Kumar,5
72,Mohammed,Shami,5
73,Axar,Patel,5
74,Ajinkya,Rahane,5
75,Suresh,Raina,5
76,Ambati,Rayudu,5
77,Mohit,Sharma,5
78,Rohit,Sharma,5
79,Umesh,Yadav,5
80,Ishant,Sharma,5
81,William,Porterfield,6
82,Andy,Balbirnie,6
83,Peter,Chase,6
84,Alex,Cusack,6
85,George,Dockrell,6
86,Ed,Joyce,6
87,Andy,McBrine,6
88,John,Mooney,6
89,Kevin,O'Brien,6
90,Niall,O'Brien,6
91,Max,Sorensen,6
92,Paul,Stirling,6
93,Stuart,Thompson,6
94,Gary,Wilson,6
95,Craig,Young,6
96,Tim,Murtagh,6
97,Brendon,McCullum,7
